%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1715062000000,3607,1715062000000,world,0.0251843400827,-0.253289251409,0.107805777191,-0.0562230193031,-0.0727009986455,-0.0302594591472,0.995307943316
1715445000000,3608,1715445000000,world,0.0220754031056,-0.255366620966,0.110969711402,-0.0617245519036,-0.0797351242163,-0.0291455218304,0.994476207969
1716023000000,3609,1716023000000,world,0.0245336713112,-0.261255275031,0.116595380202,-0.058335177401,-0.0943716038293,-0.0319001441879,0.993314345144
1716350000000,3610,1716350000000,world,0.0252269533132,-0.265763164034,0.120879163411,-0.0578996712799,-0.0935802286943,-0.0313109088396,0.993433438058
1716658000000,3611,1716658000000,world,0.0245932536704,-0.271477518183,0.123816550942,-0.0577117905543,-0.102622524459,-0.0320840068809,0.992526363986
1717125000000,3612,1717125000000,world,0.0219586829925,-0.274038477499,0.126772703148,-0.0718695630507,-0.111325319439,-0.033475536889,0.990616387705
1717726000000,3613,1717726000000,world,0.0252389092753,-0.281084517055,0.136416466525,-0.0620212869733,-0.115227873428,-0.0290535863081,0.990975169351
1718165000000,3614,1718165000000,world,0.0270774870603,-0.279468502226,0.140602170327,-0.0637131645372,-0.119209694877,-0.0397819954773,0.990023774537
1718722000000,3615,1718722000000,world,0.0260704304813,-0.278504320747,0.146937775691,-0.0599714182952,-0.124772978914,-0.0336341750641,0.989799916644
1719377000000,3616,1719377000000,world,0.0251591101197,-0.27219844864,0.151436545023,-0.0650042881545,-0.13210937781,-0.0317517507169,0.988591614947
1719645000000,3617,1719645000000,world,0.025578930923,-0.269660266347,0.153454538724,-0.0597017483161,-0.135547434467,-0.0278072861283,0.988579460183
1719884000000,3618,1719884000000,world,0.0269835596201,-0.267569745215,0.15559171518,-0.0589075600673,-0.138541819848,-0.0271500967375,0.988230203833
1720119000000,3619,1720119000000,world,0.0275966882273,-0.263994356844,0.157530256226,-0.0644904966887,-0.139228535525,-0.0296621856774,0.987712784909
1720362000000,3620,1720362000000,world,0.0275224442818,-0.260546051275,0.161139001816,-0.0604659579089,-0.141729489839,-0.0330849165004,0.987502915411
1720776000000,3621,1720776000000,world,0.0279197833318,-0.259302957613,0.164042449215,-0.0560683903148,-0.149559335238,-0.0290866551335,0.986733149004
1721109000000,3622,1721109000000,world,0.0280080844079,-0.256739823647,0.168195739376,-0.0604831816481,-0.148642070557,-0.0258413190088,0.986701345814
1721491000000,3623,1721491000000,world,0.0284280950583,-0.253649525079,0.172182090039,-0.0595813664111,-0.150882369462,-0.029053504106,0.9863267538
1721895000000,3624,1721895000000,world,0.0302679470231,-0.251057718375,0.1764634341,-0.0561106708186,-0.154246554406,-0.0293646016026,0.986000665946
1722102000000,3625,1722102000000,world,0.0303147081205,-0.250714781193,0.177240054697,-0.0576685850237,-0.158484308856,-0.0282985663564,0.985269632786
1722437000000,3626,1722437000000,world,0.0282176008342,-0.247606534189,0.179097389546,-0.055320361801,-0.167707859353,-0.0273434348952,0.983903485129
1722820000000,3627,1722820000000,world,0.0270531379756,-0.244714159672,0.17955504333,-0.0573859908721,-0.17923073578,-0.0262668205391,0.981780650421
1723320000000,3628,1723320000000,world,0.0236070892313,-0.242076784133,0.179514628658,-0.0574953985006,-0.19277252112,-0.0255707723086,0.979223758829
1723705000000,3629,1723705000000,world,0.0232085996246,-0.240992392203,0.17933168925,-0.0579093031054,-0.204505220351,-0.0244791173359,0.976844358267
1724040000000,3630,1724040000000,world,0.0236557498913,-0.241846643155,0.178980434537,-0.0586098746373,-0.212430582153,-0.035236825074,0.974780229857
1724618000000,3631,1724618000000,world,0.0112379845834,-0.244180768686,0.174813306266,-0.0563972383587,-0.219410529608,-0.022999959176,0.973729620008
1724894000000,3632,1724894000000,world,0.00702058613371,-0.246290247587,0.172602977839,-0.0628316757077,-0.217911121965,-0.026298396055,0.973588885422
1725137000000,3633,1725137000000,world,-0.00147477492398,-0.249110194776,0.169821067887,-0.0666356660452,-0.218893448433,-0.0232924101369,0.973192072447
1725381000000,3634,1725381000000,world,-0.00713106524969,-0.251479641608,0.167923605728,-0.0573306766472,-0.218196873578,-0.0226165210253,0.973956780793
1725605000000,3635,1725605000000,world,-0.0128118380346,-0.253170307413,0.165438840369,-0.0603967762616,-0.222598047902,-0.0276294109149,0.972645338312
1725984000000,3636,1725984000000,world,-0.0218063630134,-0.255340230294,0.161380090995,-0.0627089101711,-0.225227623302,-0.023594466876,0.971999697232
1726438000000,3637,1726438000000,world,-0.0329340487119,-0.255996491801,0.155550713754,-0.0625821868859,-0.228916942463,-0.0256873299762,0.971092510741
1726969000000,3638,1726969000000,world,-0.0437462075807,-0.259542919764,0.149730196053,-0.0652943349734,-0.227778387618,-0.0245152374858,0.971211953739
1727237000000,3639,1727237000000,world,-0.0492288824818,-0.260478202946,0.146153276815,-0.0706364823056,-0.224774318402,-0.0202956170613,0.971635261342
1727457000000,3640,1727457000000,world,-0.0542101891183,-0.258781971346,0.143104503644,-0.0739558397097,-0.222271939221,-0.0204649085667,0.971960341951
1727691000000,3641,1727691000000,world,-0.0618939556649,-0.259413134015,0.142977897727,-0.0619052914869,-0.221049522248,-0.0234636011534,0.973013002493
1727918000000,3642,1727918000000,world,-0.0648561247868,-0.257586772018,0.14185886733,-0.0649631660212,-0.219068771389,-0.0220383945303,0.973294903731
1728239000000,3643,1728239000000,world,-0.0696753452352,-0.257685479359,0.14127336384,-0.060754386448,-0.219776192026,-0.0200685193784,0.973449836651
1728561000000,3644,1728561000000,world,-0.0751342385084,-0.256388166249,0.139085007818,-0.065197668258,-0.216588421493,-0.0273467187516,0.973699582367
1728927000000,3645,1728927000000,world,-0.0813438863419,-0.255274048483,0.139194423463,-0.0636254000761,-0.217951763267,-0.0201281455559,0.973675354063
1729508000000,3646,1729508000000,world,-0.0828525700994,-0.252887218401,0.138747013072,-0.0668005958841,-0.221055738999,-0.0202823949762,0.972759304813
1729758000000,3647,1729758000000,world,-0.0871459523738,-0.250815411444,0.137718459696,-0.0619634076556,-0.221641010127,-0.0255148749782,0.972823103085
1730004000000,3648,1730004000000,world,-0.0936662019471,-0.248589060934,0.136374484391,-0.0619983085764,-0.218896770212,-0.0233726124685,0.973495831892
1730244000000,3649,1730244000000,world,-0.0987787083764,-0.247807453678,0.136851726581,-0.0617777877392,-0.21389849217,-0.0238867036785,0.974607800798
1730491000000,3650,1730491000000,world,-0.0900474711675,-0.245632937775,0.139850058126,-0.0561754885276,-0.213584269433,-0.0196531247621,0.975110162508
1730859000000,3651,1730859000000,world,-0.0994709175772,-0.242539020478,0.137909835712,-0.0614101271565,-0.212238318188,-0.022649476135,0.975023432439
1731171000000,3652,1731171000000,world,-0.109179505003,-0.236710675482,0.137954202025,-0.0509020134876,-0.209122109482,-0.0250119774795,0.976243478509
1731514000000,3653,1731514000000,world,-0.106610209405,-0.231720848263,0.136190619245,-0.0612974520136,-0.211087652269,-0.0256206936485,0.975206750127
1731795000000,3654,1731795000000,world,-0.113631104554,-0.230618996527,0.133230109039,-0.0647362401278,-0.203694781388,-0.0181651333756,0.97672293061
1732242000000,3655,1732242000000,world,-0.117740447458,-0.223250098019,0.136714433549,-0.0485907335719,-0.206681079596,-0.0252076365798,0.976875860591
1732487000000,3656,1732487000000,world,-0.126004238222,-0.223869395172,0.135383253295,-0.0487697858204,-0.200596291158,-0.0190235109433,0.978274369487
1732730000000,3657,1732730000000,world,-0.116901128126,-0.227947201982,0.136900564581,-0.0546850458397,-0.207483284676,-0.0234547546466,0.976427215324
1732958000000,3658,1732958000000,world,-0.121502640373,-0.229717855481,0.135867739273,-0.0519709707935,-0.209150352259,-0.0236669827592,0.976214639448
1733238000000,3659,1733238000000,world,-0.130150965617,-0.228849154394,0.134939369423,-0.0612281279857,-0.207715208019,-0.0210218836548,0.976044870438
1733536000000,3660,1733536000000,world,-0.130205222063,-0.233350628104,0.132868148165,-0.0530911030066,-0.208957589983,-0.0281581908616,0.976076419476
1733925000000,3661,1733925000000,world,-0.138036181032,-0.238538579154,0.129175049424,-0.0560569908425,-0.209414594969,-0.0209757111051,0.975993422486
1734344000000,3662,1734344000000,world,-0.140179764659,-0.240529473886,0.128388898481,-0.0606681379747,-0.210859387044,-0.0228562466013,0.975364182201
1734864000000,3663,1734864000000,world,-0.151129366075,-0.247488708568,0.127019042204,-0.058592637874,-0.209593122699,-0.0232319099385,0.975755043064
1735112000000,3664,1735112000000,world,-0.150118612573,-0.248090120057,0.127146144151,-0.0662218330907,-0.20932491395,-0.0209365907309,0.975376546976
1735340000000,3665,1735340000000,world,-0.157264080725,-0.249954565474,0.125076516607,-0.0593710755762,-0.208291996304,-0.0258578317342,0.975920535801
1735568000000,3666,1735568000000,world,-0.157310328897,-0.251588631874,0.125463484687,-0.0609451233591,-0.209440492467,-0.0245081776041,0.975612485203
1735837000000,3667,1735837000000,world,-0.160653151721,-0.252833121979,0.124117388636,-0.0623875560427,-0.208133846577,-0.0244204341349,0.975803124179
1736221000000,3668,1736221000000,world,-0.171528912856,-0.254107289398,0.120884840668,-0.0620399859016,-0.207944888174,-0.0238310595858,0.97588013825
1736559000000,3669,1736559000000,world,-0.169629183321,-0.25200937562,0.119627285183,-0.0637570382543,-0.21358528317,-0.0258232844126,0.974499627947
1737019000000,3670,1737019000000,world,-0.177703253872,-0.25115439238,0.11596114935,-0.0660253958434,-0.213532947551,-0.0309960274682,0.974209204276
1737509000000,3671,1737509000000,world,-0.172354381816,-0.250910490724,0.125192398917,-0.07017617549,-0.218728653724,-0.0228207629551,0.972991414768
1737766000000,3672,1737766000000,world,-0.173150969348,-0.250861267534,0.125751303994,-0.0633641210807,-0.222351420758,-0.0223119765266,0.972649479283
1738006000000,3673,1738006000000,world,-0.176391577667,-0.250168602218,0.127192572797,-0.0596042763657,-0.223017010153,-0.0244102461761,0.972684369825
1738239000000,3674,1738239000000,world,-0.177237024897,-0.249997703773,0.127740299207,-0.0598738522463,-0.222733786633,-0.0244151776469,0.972732584634
1738525000000,3675,1738525000000,world,-0.188096793408,-0.248608267772,0.119015255547,-0.0643776800927,-0.212541477909,-0.0274386167346,0.974642886798
1738902000000,3676,1738902000000,world,-0.185786569959,-0.249061199818,0.120244915263,-0.0664152655751,-0.205287407175,-0.0254545262707,0.976113804864
1739503000000,3677,1739503000000,world,-0.191808950174,-0.246276348111,0.120963180704,-0.0628116431093,-0.19968938628,-0.0213429744339,0.977611028958
1740057000000,3678,1740057000000,world,-0.188515179384,-0.233092877898,0.120582698032,-0.0583274477734,-0.192352512822,-0.0235989213027,0.979306647869
1740456000000,3679,1740456000000,world,-0.20039837191,-0.232425415804,0.114523548716,-0.0568770894038,-0.17927200628,-0.0248317346034,0.981840073241
1740821000000,3680,1740821000000,world,-0.192317379451,-0.230116712633,0.121539089377,-0.0558133406388,-0.178164093766,-0.0249262323019,0.982100356197
1741235000000,3681,1741235000000,world,-0.196614266435,-0.231050966896,0.123102729941,-0.0566102064191,-0.169069974672,-0.0255724719029,0.983644588698
1741562000000,3682,1741562000000,world,-0.203916875868,-0.23309471111,0.117424385831,-0.0440343333752,-0.159005221038,-0.0220095036226,0.986049643232
1741993000000,3683,1741993000000,world,-0.217859049376,-0.229282920484,0.131124730372,-0.0552153193843,-0.148210279325,-0.0218660164339,0.987171139637
1742466000000,3684,1742466000000,world,-0.225905395213,-0.225102056487,0.113972862694,-0.0426646260777,-0.132479036812,-0.0221037198366,0.990020434161
1742711000000,3685,1742711000000,world,-0.220248942966,-0.228347143999,0.117111055424,-0.0489226139097,-0.13319870109,-0.0256944136128,0.989547614309
1742957000000,3686,1742957000000,world,-0.207449416709,-0.229964557672,0.124128220888,-0.054692312973,-0.137211029294,-0.0235752091518,0.988749763011
1743187000000,3687,1743187000000,world,-0.208549069596,-0.221441699703,0.112373001914,-0.0484513903907,-0.130520092169,-0.0287489807158,0.989843656553
1743410000000,3688,1743410000000,world,-0.190505366944,-0.232546031492,0.0961739709742,-0.0566577513442,-0.135524246315,-0.0284255142387,0.988744187348
1743739000000,3689,1743739000000,world,-0.196432608774,-0.228779995132,0.116134473866,-0.0545900313574,-0.133090411516,-0.027177252966,0.98922609537
1744079000000,3690,1744079000000,world,-0.200674237971,-0.220004100496,0.107531398163,-0.0498636255314,-0.127388816778,-0.0243474349812,0.990299404533
1744709000000,3691,1744709000000,world,-0.208275456996,-0.241947906238,0.0760679581758,-0.0567406060501,-0.10938621097,-0.0282779607886,0.991975562909
1745024000000,3692,1745024000000,world,-0.200487095276,-0.242637980873,0.0723944505836,-0.0608071006065,-0.113880500723,-0.0336089194176,0.991062141647
1745315000000,3693,1745315000000,world,-0.201864860407,-0.247265430216,0.0672704671361,-0.0527560575466,-0.114475739231,-0.0251109697146,0.991706379288
1745552000000,3694,1745552000000,world,-0.200888364012,-0.250020177461,0.0643832107405,-0.0524668697502,-0.112236668331,-0.0289073475438,0.991874247634
1745763000000,3695,1745763000000,world,-0.199260561531,-0.251714302445,0.061156805906,-0.0609621359788,-0.114402251346,-0.0346061222353,0.990958202533
1746173000000,3696,1746173000000,world,-0.199152455623,-0.258941541346,0.052912453259,-0.0544480794264,-0.106935453077,-0.0302809367928,0.992312088201
1746487000000,3697,1746487000000,world,-0.194761736086,-0.263036142152,0.0492565234716,-0.0654990146756,-0.103320829664,-0.0271959540582,0.992116457538
1746902000000,3698,1746902000000,world,-0.188162792702,-0.266368323513,0.0473284691402,-0.0558993890561,-0.100347435478,-0.034061751867,0.992796780593
1747325000000,3699,1747325000000,world,-0.188679644028,-0.270856653726,0.0389308993346,-0.0543897292424,-0.0979160528942,-0.0386526783342,0.99295527311
1747579000000,3700,1747579000000,world,-0.18445622668,-0.273502878373,0.0359332179889,-0.0653549692466,-0.0940446069817,-0.0407784883743,0.992583223099
1747814000000,3701,1747814000000,world,-0.180636544996,-0.276127978067,0.0333645244691,-0.058570818626,-0.0872248046271,-0.0375899143218,0.993754643262
1748047000000,3702,1748047000000,world,-0.182783629447,-0.27579734309,0.0316707463266,-0.0648432667597,-0.0875226135947,-0.0324181679401,0.993521114649
1748366000000,3703,1748366000000,world,-0.182026506858,-0.282187873204,0.0253597937894,-0.0577491363572,-0.0793360061745,-0.0363605981799,0.994509297229
1748690000000,3704,1748690000000,world,-0.178312326217,-0.287277323699,0.0214223026317,-0.060212913497,-0.078273080928,-0.0351885077098,0.994489566952
1748987000000,3705,1748987000000,world,-0.185140766137,-0.287228731146,0.0144562234623,-0.0675569527938,-0.0694863719325,-0.037851406433,0.994572759166
1749307000000,3706,1749307000000,world,-0.186465759829,-0.288630178042,0.0116484312534,-0.0617545762628,-0.0619446220588,-0.0324579942774,0.995638345342
1749646000000,3707,1749646000000,world,-0.181248489182,-0.292046276819,0.0122803899277,-0.0596582871954,-0.0601099103822,-0.0390671672893,0.995641222471
1750134000000,3708,1750134000000,world,-0.169892798871,-0.297792309435,0.00439682474318,-0.0684057057227,-0.0541854858254,-0.0406934079749,0.995353524682
1750394000000,3709,1750394000000,world,-0.176168447819,-0.301190819117,0.000354295568878,-0.057082632645,-0.0494514488766,-0.034534534818,0.996545780764
1750615000000,3710,1750615000000,world,-0.174831921138,-0.302615127243,-0.00071321834373,-0.0648969154825,-0.0474800798492,-0.0345349075194,0.996163326238
1750866000000,3711,1750866000000,world,-0.179140703752,-0.302149953337,-0.00610599443983,-0.0692147759992,-0.0435263801457,-0.0355949808858,0.996015946835
1751224000000,3712,1751224000000,world,-0.177700826677,-0.305944432895,-0.0078701852402,-0.0631794159067,-0.0423588260293,-0.0424816385149,0.996197471214
1751564000000,3713,1751564000000,world,-0.182210224858,-0.306022718366,-0.0132790962071,-0.0634901250186,-0.0375680334903,-0.0349805025358,0.996661432648
1751999000000,3714,1751999000000,world,-0.177480040822,-0.308132918331,-0.0164900881546,-0.0654354233642,-0.0348300091404,-0.0414078698733,0.99638871137
1752405000000,3715,1752405000000,world,-0.181712912057,-0.31543176584,-0.020115394707,-0.0583275548408,-0.0232545556389,-0.0406496578126,0.997198439283
1752677000000,3716,1752677000000,world,-0.182331417364,-0.314248994042,-0.0222650880667,-0.0631443475207,-0.0221949324462,-0.0359050184822,0.997111330794
1752921000000,3717,1752921000000,world,-0.177965521751,-0.317070138789,-0.0239777178725,-0.0635156173833,-0.0217193828812,-0.0456456089166,0.996699810947
1753153000000,3718,1753153000000,world,-0.177246526908,-0.318925167339,-0.025452865089,-0.0643095666148,-0.0184477861328,-0.0459501702993,0.996700828071
1753386000000,3719,1753386000000,world,-0.180843636161,-0.317924837436,-0.0303573565757,-0.067300577642,-0.010432044031,-0.039462507757,0.996897444669
1753750000000,3720,1753750000000,world,-0.186088140738,-0.320348232048,-0.0376843353172,-0.0626163733289,-0.00372711252421,-0.0426994717181,0.997116870551
1754062000000,3721,1754062000000,world,-0.203787476713,-0.323632506557,-0.0352665663079,-0.064948183734,0.00663707558779,-0.0413485193299,0.997009519817
1754570000000,3722,1754570000000,world,-0.206223702932,-0.32742212662,-0.040399125885,-0.0683432705188,0.00532476859899,-0.0412256691956,0.996795509828
1755026000000,3723,1755026000000,world,-0.206027265946,-0.330140463361,-0.0457676129389,-0.066787397576,0.00833213491892,-0.0452247275723,0.996706949443
1755287000000,3724,1755287000000,world,-0.208067110314,-0.331077831662,-0.0490995337453,-0.0628738850652,0.00756187135761,-0.0423899630115,0.997092164102
1755549000000,3725,1755549000000,world,-0.206099604947,-0.330734484573,-0.0531894295437,-0.0651609653209,0.00736691777281,-0.0444559829351,0.99685678144
1755788000000,3726,1755788000000,world,-0.208484725971,-0.333362816395,-0.05687195059,-0.060102248935,0.00947766147761,-0.0459726645416,0.997087963883
1756147000000,3727,1756147000000,world,-0.208570440751,-0.336260893196,-0.0616271606339,-0.0682945342235,0.0157448481913,-0.0454394648808,0.996505499926
1756441000000,3728,1756441000000,world,-0.214328551421,-0.337407587688,-0.0669028767523,-0.0712389164425,0.017133442267,-0.0464701907629,0.996228880986
1756838000000,3729,1756838000000,world,-0.216856442127,-0.337936950594,-0.072710990061,-0.0685494744372,0.0206037723489,-0.0417777908486,0.996559617038
1757371000000,3730,1757371000000,world,-0.218314970794,-0.342574216746,-0.0816786664645,-0.0685385222267,0.012723945938,-0.0436076773899,0.996613737936
1758090000000,3731,1758090000000,world,-0.230006921513,-0.345750710311,-0.0919392887483,-0.0685903581919,0.00623850689557,-0.0431886576911,0.996690114149
1758495000000,3732,1758495000000,world,-0.234537760458,-0.349123447328,-0.0975132443156,-0.0690741355584,0.00179811937364,-0.0434708406928,0.996662338294
1758759000000,3733,1758759000000,world,-0.237632024785,-0.352256924637,-0.102371586544,-0.0699578943878,-0.00126009952584,-0.0434776353089,0.996601224357
1759090000000,3734,1759090000000,world,-0.238039165662,-0.353522173573,-0.105067390977,-0.0816699166263,0.00412950759762,-0.0338867509983,0.996074625714
1759534000000,3735,1759534000000,world,-0.233532252111,-0.356730358733,-0.107246898895,-0.0757312043546,0.0082841047624,-0.0476691718462,0.995953717976
1759960000000,3736,1759960000000,world,-0.224191304591,-0.356786600538,-0.10775233342,-0.0700572334257,0.0123901665681,-0.0358167573092,0.99682276645
1760388000000,3737,1760388000000,world,-0.22344295638,-0.355726135317,-0.111459237018,-0.0745482558154,0.00887982073089,-0.0454941549981,0.996139542534
1760684000000,3738,1760684000000,world,-0.213283863649,-0.353815501725,-0.111845550515,-0.0765652152531,0.0108237910918,-0.0452325045853,0.995979233663
1760928000000,3739,1760928000000,world,-0.217752291387,-0.352049950697,-0.113203545946,-0.0687508007859,0.01204122801,-0.0423391933761,0.996662294322
1761157000000,3740,1761157000000,world,-0.206631168909,-0.351976972228,-0.114054229731,-0.0665054015744,0.00918751658315,-0.037610702495,0.997034631374
1761459000000,3741,1761459000000,world,-0.196826494777,-0.347516249833,-0.117244581565,-0.0741799511092,0.00703239199669,-0.0424289509812,0.996317050158
1761920000000,3742,1761920000000,world,-0.19317547168,-0.347839559187,-0.119643278345,-0.0643760762293,0.00957203631051,-0.0435232957099,0.996930197988
1762276000000,3743,1762276000000,world,-0.1723892264,-0.343747020991,-0.118714189919,-0.0659457108513,0.00554120768187,-0.0411927503231,0.996957178398
1762557000000,3744,1762557000000,world,-0.174464432061,-0.343876494275,-0.1227543445,-0.0726585559882,0.00687638285016,-0.0441853724617,0.996353904223
1763081000000,3745,1763081000000,world,-0.157580048853,-0.34494405357,-0.125254269662,-0.0713617257263,0.0144458040346,-0.0430747021873,0.996415271299
1763336000000,3746,1763336000000,world,-0.153578468466,-0.338809217288,-0.126270881675,-0.0641690038207,0.0127756501507,-0.0366132644422,0.997185334117
1763581000000,3747,1763581000000,world,-0.148314801005,-0.338879763995,-0.127831575118,-0.0699299290065,0.0162048767167,-0.0389544514331,0.996659298714
1763831000000,3748,1763831000000,world,-0.140688166401,-0.331288576055,-0.131704520744,-0.0634340322286,0.0171802341628,-0.0442027713517,0.996858604875
1764176000000,3749,1764176000000,world,-0.133997554864,-0.337166958061,-0.129486522409,-0.0672660957126,0.0120245641546,-0.0370449753407,0.996974599489
1764577000000,3750,1764577000000,world,-0.125665095466,-0.33126198674,-0.132215695612,-0.0637148101659,0.00899564556471,-0.038192039547,0.997196504929
1764937000000,3751,1764937000000,world,-0.1226303674,-0.342506574288,-0.135252563719,-0.0749738877723,0.0126952842485,-0.041573255838,0.996237627431
1765654000000,3752,1765654000000,world,-0.0987126219711,-0.338869209406,-0.138724408066,-0.0651088324285,0.0114229014089,-0.0396186585412,0.997025937054
1765917000000,3753,1765917000000,world,-0.0890339569847,-0.350280379286,-0.137582600373,-0.0780925498257,0.00516294220511,-0.0414819185766,0.996069349052
1766164000000,3754,1766164000000,world,-0.0856062885525,-0.348580979559,-0.1373028579,-0.0782695662996,0.00401060150034,-0.0410863136032,0.996077158106
1766429000000,3755,1766429000000,world,-0.0773882808626,-0.352833433118,-0.139064657021,-0.0720088031161,0.00523485205563,-0.0414218326404,0.996529758903
1766799000000,3756,1766799000000,world,-0.0803660453106,-0.357514639238,-0.141277601657,-0.0824996442446,0.0115287061996,-0.0375893274321,0.99581521383
1767260000000,3757,1767260000000,world,-0.0721416239645,-0.372445847996,-0.146527240328,-0.0762967858549,0.0158231600873,-0.0429828304609,0.996032581976
1767602000000,3758,1767602000000,world,-0.0558684401791,-0.396407568958,-0.138346189949,-0.0879854591673,0.00410710514938,-0.0373252830515,0.995413740064
1768071000000,3759,1768071000000,world,-0.0462952909212,-0.413570592423,-0.133778434195,-0.0986327510872,5.29947556658e-05,-0.0422264222288,0.994227593094
1768497000000,3760,1768497000000,world,-0.0455686954805,-0.407024204474,-0.141312477482,-0.0990882626036,0.00450256509904,-0.0406263773607,0.994238774432
1768874000000,3761,1768874000000,world,-0.0544462131002,-0.410832783539,-0.141508770678,-0.0953908459568,0.0110092327525,-0.0363127020429,0.994716427416
1769403000000,3762,1769403000000,world,-0.0286519021945,-0.419074450302,-0.140566166788,-0.0995486862965,-0.00474724977037,-0.042586512215,0.994109607465
1769922000000,3763,1769922000000,world,-0.0307846027327,-0.423591051393,-0.14447196652,-0.10414226862,-0.0136201249084,-0.0375120966865,0.993761401286
1770706000000,3764,1770706000000,world,-0.0421184388984,-0.427080300901,-0.148709849276,-0.102856437225,-0.0263958393417,-0.0400036119333,0.993540902036
1770976000000,3765,1770976000000,world,-0.0399799123352,-0.428906936603,-0.149573236949,-0.105461727552,-0.031205335835,-0.0367066089536,0.993255594445
1771277000000,3766,1771277000000,world,-0.046110905292,-0.431671909821,-0.149401393092,-0.101179708905,-0.0336891342019,-0.0407813699764,0.993460914483
1771633000000,3767,1771633000000,world,-0.0511825249782,-0.42677677253,-0.153655042859,-0.10610063833,-0.035513487517,-0.0301196177633,0.99326444383
1771991000000,3768,1771991000000,world,-0.0474749471878,-0.428119148405,-0.154256238757,-0.105070137259,-0.0395946832697,-0.0328483750734,0.99313317917
1772438000000,3769,1772438000000,world,-0.047621121123,-0.429920182412,-0.15670922393,-0.100305898599,-0.0432672846272,-0.0406778447466,0.993182753442
1772968000000,3770,1772968000000,world,-0.0358714356915,-0.427415435022,-0.157248846006,-0.101681840818,-0.0516786175195,-0.0286881647396,0.993059471
1773299000000,3771,1773299000000,world,-0.0379950770233,-0.430767705061,-0.159232179266,-0.109636904702,-0.049999525981,-0.0310825706462,0.992226622466
1773563000000,3772,1773563000000,world,-0.0329776106462,-0.429418384357,-0.160448285281,-0.104971969624,-0.0520174232886,-0.0366932298653,0.992435730992
1773952000000,3773,1773952000000,world,-0.0345150715052,-0.428524761756,-0.159339319111,-0.107974468315,-0.047610435582,-0.0320520288333,0.99249555569
1774429000000,3774,1774429000000,world,-0.0171315323589,-0.42962110571,-0.155871359382,-0.105943323344,-0.0505827221281,-0.0340431708103,0.992501114852
1775011000000,3775,1775011000000,world,-0.029985323731,-0.438493325732,-0.155667563201,-0.110908737032,-0.0409854034936,-0.0342400061541,0.99239461442
1775564000000,3776,1775564000000,world,-0.0111762892838,-0.432483486502,-0.153591875521,-0.108826486718,-0.0429763210208,-0.0338328408717,0.992554870271
1776066000000,3777,1776066000000,world,0.00894618451984,-0.43508919102,-0.147444812616,-0.110762838839,-0.0463290969958,-0.0332451298574,0.992209639968
1776452000000,3778,1776452000000,world,0.0224009761923,-0.435082713027,-0.14325265234,-0.111682928946,-0.047883447026,-0.0326866307862,0.992051250214
1776769000000,3779,1776769000000,world,0.0129758478815,-0.433317003487,-0.145597860338,-0.111442442625,-0.0416370502464,-0.0327569095151,0.992357759534
1777331000000,3780,1777331000000,world,0.0289430750586,-0.436034612757,-0.145889091127,-0.11343227489,-0.0430024647909,-0.0321470035861,0.99209398607
1777614000000,3781,1777614000000,world,0.0241936916074,-0.43163160147,-0.141892026348,-0.113532373828,-0.0402113931918,-0.0313215058616,0.992225985963
1777997000000,3782,1777997000000,world,0.0331132517182,-0.42894561665,-0.140430018054,-0.11973569528,-0.039887719431,-0.0281842477274,0.991603742074
1778520000000,3783,1778520000000,world,0.00792899170459,-0.441558344767,-0.147194852988,-0.141651000404,-0.0244325162765,-0.0206364020664,0.989399911635
1779113000000,3784,1779113000000,world,-0.00193269840393,-0.459180814369,-0.154272111922,-0.170850397222,-0.0144270179059,-0.00991468652072,0.985141462895
1779406000000,3785,1779406000000,world,-0.0108835993141,-0.458837684915,-0.161598715016,-0.181995217709,-0.00847459042163,-0.00273323007594,0.983259096831
1779671000000,3786,1779671000000,world,-0.0135526871329,-0.451710362936,-0.168500940865,-0.190271249141,-0.00584503182988,0.00451901694994,0.981703756659
1779923000000,3787,1779923000000,world,-0.0131147308824,-0.45140733039,-0.168743078658,-0.190331457938,-0.00603924851248,0.00446508994041,0.981691156407
1780336000000,3788,1780336000000,world,-0.0144539921701,-0.451202867828,-0.169493050481,-0.189913696932,-0.00575825709103,0.00434336240683,0.981774294528
1780688000000,3789,1780688000000,world,-0.0148202866533,-0.451121010118,-0.169524507511,-0.189630340747,-0.00563342232179,0.00439709473698,0.981829549351
1780981000000,3790,1780981000000,world,-0.0150180058951,-0.450919387158,-0.169514326525,-0.189578822987,-0.00554087690061,0.00434969831406,0.981840235824
1781340000000,3791,1781340000000,world,-0.0154307717588,-0.451201607681,-0.169812839305,-0.189849611566,-0.00543928526209,0.00433491398778,0.981788545301
1781621000000,3792,1781621000000,world,-0.0149570036809,-0.451027784728,-0.16930489757,-0.189659199052,-0.00542981094667,0.00442927765334,0.981824977716
1781869000000,3793,1781869000000,world,-0.0154979678289,-0.450897436783,-0.169452077853,-0.189590811455,-0.00526853295661,0.00440590883481,0.981839169487
1782128000000,3794,1782128000000,world,-0.0151414283565,-0.45104647092,-0.169600568489,-0.189655607291,-0.00544395675066,0.00439723770914,0.981825737215
