%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1359218000000,361,1359218000000,world,-0.35677385494,-0.152084436179,0.109785054018,-0.021815614348,-0.0310297674912,-0.0207081175802,0.999065766787
1359583000000,362,1359583000000,world,-0.359307874628,-0.152071910278,0.103579283351,-0.0260100546838,-0.0248649596388,-0.0241795163077,0.999059838963
1359973000000,363,1359973000000,world,-0.356788388865,-0.154580645448,0.101972073573,-0.0152078463588,-0.0270728546303,-0.0171525335432,0.999370588193
1360332000000,364,1360332000000,world,-0.359672872638,-0.155848049132,0.0944775366297,-0.0301433748726,-0.0261361238901,-0.0186624378107,0.999029525787
1360717000000,365,1360717000000,world,-0.361938192416,-0.156840103033,0.0873188136022,-0.0265573649111,-0.024614295234,-0.0175430589816,0.999190214084
1360963000000,366,1360963000000,world,-0.358080674606,-0.155622259585,0.0871540305806,-0.0276500648459,-0.0253258442474,-0.015737640297,0.999172859021
1361217000000,367,1361217000000,world,-0.35832198711,-0.156758941154,0.0830971403683,-0.0248987856507,-0.0218895494496,-0.0228625955954,0.999188770864
1361485000000,368,1361485000000,world,-0.359169002675,-0.155112486148,0.0775240129623,-0.0274286595405,-0.0185697033283,-0.0230872608566,0.99918457411
1361907000000,369,1361907000000,world,-0.354135899658,-0.156191533116,0.073171717236,-0.0228643471727,-0.0087936333107,-0.0158632546734,0.999574034673
1362383000000,370,1362383000000,world,-0.344547917256,-0.160403727843,0.065909497488,-0.021290439126,-0.00716726555623,-0.0243877055179,0.999450142491
1362905000000,371,1362905000000,world,-0.345318114396,-0.161668114312,0.059522028628,-0.0269703175802,0.00568098960256,-0.0210438846046,0.999398560759
1363256000000,372,1363256000000,world,-0.342100456369,-0.162093697474,0.0566765315123,-0.0243769203869,0.0118755637609,-0.0229020587082,0.999369917721
1363548000000,373,1363548000000,world,-0.341027256942,-0.164087678345,0.0537284725559,-0.0243862479167,0.0133856927484,-0.0247092879139,0.999307552875
1363833000000,374,1363833000000,world,-0.341728486849,-0.164776709026,0.0510648662327,-0.0271061715005,0.016367494905,-0.0205872827244,0.999286507648
1364153000000,375,1364153000000,world,-0.343120230371,-0.162753565013,0.0465371971942,-0.027569861574,0.0172578105196,-0.0198094886228,0.999274564306
1364573000000,376,1364573000000,world,-0.337251539383,-0.166641740093,0.0467274129748,-0.0160126273315,0.0208983128315,-0.0240006114526,0.99936521199
1365020000000,377,1365020000000,world,-0.337622762663,-0.166566601222,0.038569917766,-0.0226776422724,0.022622853876,-0.0220024301884,0.99924462675
1365431000000,378,1365431000000,world,-0.342193858961,-0.167980595335,0.0305937636412,-0.0244658165898,0.026316937908,-0.0221811060061,0.999108022755
1365831000000,379,1365831000000,world,-0.344174922897,-0.170409857009,0.0242045449627,-0.0249846569663,0.0285776756895,-0.0224944195258,0.999026067958
1366306000000,380,1366306000000,world,-0.343809082975,-0.173717731634,0.0148886977594,-0.0258248923348,0.0298002468225,-0.0227801469979,0.998962504365
1366657000000,381,1366657000000,world,-0.34428354367,-0.174179768848,0.00918583567341,-0.0254359861201,0.0313556412854,-0.0230425261877,0.99891885374
1366978000000,382,1366978000000,world,-0.342698276164,-0.176268055772,0.0027823884084,-0.0260065150287,0.0316781466747,-0.0230294464879,0.998894289099
1367337000000,383,1367337000000,world,-0.346455810713,-0.174685123844,-0.00424335668291,-0.041112731522,0.0338431575458,-0.0124746296251,0.998503263695
1367918000000,384,1367918000000,world,-0.34216967692,-0.17973069505,-0.0126480620227,-0.0289128051609,0.0292881618462,-0.022455892566,0.998900388509
1368578000000,385,1368578000000,world,-0.327542990704,-0.177411690251,-0.0135527973365,-0.0291570196046,0.022876650615,-0.0232780064334,0.999041871736
1368857000000,386,1368857000000,world,-0.316907463861,-0.178100921609,-0.0134430122279,-0.0238164967362,0.019146374561,-0.0178297542237,0.999373949375
1369143000000,387,1369143000000,world,-0.31439760987,-0.177314269681,-0.0183887999148,-0.0277274039224,0.0224213473881,-0.0223082811999,0.999115015823
1369444000000,388,1369444000000,world,-0.307199870619,-0.178346501422,-0.0219870975483,-0.028492383632,0.0216700507643,-0.0242230917852,0.999065480736
1369915000000,389,1369915000000,world,-0.295056916741,-0.178317123043,-0.0225312520096,-0.0262735753076,0.0224131397774,-0.0198118162576,0.999207106831
1370350000000,390,1370350000000,world,-0.286139997091,-0.177932670772,-0.0231544290397,-0.0315091069642,0.0122418333413,-0.0276471329633,0.999046019828
1370879000000,391,1370879000000,world,-0.282712589241,-0.176097260914,-0.0264882798188,-0.0244170250318,0.013511060765,-0.0208007248809,0.999394111435
1371181000000,392,1371181000000,world,-0.273224501384,-0.178563680964,-0.0274611279924,-0.0245618308619,0.00844910501041,-0.0221162617229,0.999417930626
1371438000000,393,1371438000000,world,-0.266664457966,-0.17552308958,-0.0293871664985,-0.0322204365485,0.00578467501913,-0.0204510200683,0.999254790722
1371700000000,394,1371700000000,world,-0.260794797034,-0.178087227764,-0.0290082623594,-0.0305595791603,0.00403906825528,-0.0207077436856,0.999310255827
1372017000000,395,1372017000000,world,-0.250547675565,-0.173442840537,-0.029663542028,-0.0247634222928,4.83602106417e-05,-0.0209903743414,0.99947294849
1372455000000,396,1372455000000,world,-0.240954862316,-0.179588201258,-0.0345402886599,-0.0319983337305,-0.00262139436684,-0.0267880518414,0.999125435172
1372869000000,397,1372869000000,world,-0.230043185888,-0.179357888024,-0.0343558923715,-0.0309725942487,0.0008345503786,-0.0243069622161,0.999224285893
1373255000000,398,1373255000000,world,-0.23606679908,-0.171739327023,-0.0408647536663,-0.021348580589,0.00115955213019,-0.0185600343227,0.999599128987
1373720000000,399,1373720000000,world,-0.228854589814,-0.174082375981,-0.0423176349183,-0.0252930812401,-0.000719553916045,-0.0286510556108,0.999269162586
1374027000000,400,1374027000000,world,-0.226279875763,-0.17346928647,-0.0449743750066,-0.0223666416095,-0.00764897877494,-0.0211147862667,0.999497569916
1374319000000,401,1374319000000,world,-0.221675620476,-0.168814408474,-0.048088455797,-0.0307699848699,-0.0131134699145,-0.0187767166623,0.999264069128
1374637000000,402,1374637000000,world,-0.220082585051,-0.170223925193,-0.0495150943004,-0.0230131906747,-0.0140501536288,-0.020864905674,0.999418651992
1375184000000,403,1375184000000,world,-0.211656036337,-0.170411030533,-0.0529048647983,-0.0311826966941,-0.0196593151638,-0.0270987396043,0.998952856278
1375671000000,404,1375671000000,world,-0.207463101103,-0.169805811332,-0.0546930483372,-0.0259056745876,-0.0240219730645,-0.0249562104151,0.999064076221
1376016000000,405,1376016000000,world,-0.207251262564,-0.17089157952,-0.0578010096537,-0.0286570243743,-0.0279738808284,-0.0204059469531,0.998989406488
1376430000000,406,1376430000000,world,-0.202350178744,-0.173864308305,-0.0587350817267,-0.026776927439,-0.0280854785396,-0.0212173414814,0.999021534539
1376745000000,407,1376745000000,world,-0.200227283453,-0.170382568921,-0.0600366931523,-0.0283224585819,-0.0281901579236,-0.0189388461889,0.999021758242
1377020000000,408,1377020000000,world,-0.193669407379,-0.172540274894,-0.0591040112236,-0.0231989828684,-0.0285969302154,-0.0246564654692,0.999017558147
1377349000000,409,1377349000000,world,-0.188198949881,-0.173559244526,-0.0625166544198,-0.0306580313245,-0.0396244071429,-0.0213653364913,0.998515655296
1377836000000,410,1377836000000,world,-0.183992164234,-0.177406776727,-0.0626927316509,-0.0258567652939,-0.040723551454,-0.0188641429261,0.998657681169
1378243000000,411,1378243000000,world,-0.178058601495,-0.175456576274,-0.0644369187096,-0.0249459586737,-0.0424888682976,-0.020127914483,0.998582626664
1378707000000,412,1378707000000,world,-0.166660754419,-0.176231237375,-0.0669467458722,-0.0233094542989,-0.0445243826436,-0.0244979536397,0.998435826159
1379215000000,413,1379215000000,world,-0.161894546556,-0.176390320556,-0.0676286956249,-0.0307161018536,-0.0462901290568,-0.0234127701196,0.99818113949
1379532000000,414,1379532000000,world,-0.152386769646,-0.177261850255,-0.066879513247,-0.0243804565513,-0.0457662683358,-0.022991540718,0.998389919358
1379830000000,415,1379830000000,world,-0.148557489851,-0.18096079346,-0.0688331832089,-0.0255542440856,-0.0524921544018,-0.0199210395156,0.998095539776
1380171000000,416,1380171000000,world,-0.147984665947,-0.182277244979,-0.0701291882648,-0.0294082785922,-0.0533366187298,-0.0222132099261,0.997896252903
1380591000000,417,1380591000000,world,-0.134824859641,-0.184623656636,-0.0710211019435,-0.0308575935129,-0.0589935568196,-0.0177952348764,0.997622623436
1380956000000,418,1380956000000,world,-0.131213032445,-0.182483850212,-0.071668167189,-0.0289853790014,-0.0639601320188,-0.0278274773542,0.997143209785
1381296000000,419,1381296000000,world,-0.117593084778,-0.190834970834,-0.0707802760986,-0.0273828009391,-0.0714908914663,-0.0194264952516,0.996876043414
1381805000000,420,1381805000000,world,-0.108877118835,-0.19720737469,-0.0701353397727,-0.0306494694852,-0.0690201636383,-0.0240888968176,0.99685332526
1382561000000,421,1382561000000,world,-0.106867064132,-0.202770495404,-0.0680203553431,-0.0288845774079,-0.0615183716344,-0.0241961026761,0.997394465472
1383035000000,422,1383035000000,world,-0.0876361308316,-0.209289717173,-0.0640586222064,-0.029711654413,-0.063937793838,-0.0238813601467,0.99722557967
1383568000000,423,1383568000000,world,-0.0823536276735,-0.214123527763,-0.0609770284053,-0.0293363388336,-0.0601176518527,-0.0248466512032,0.997450696066
1384127000000,424,1384127000000,world,-0.0761984305369,-0.223841023775,-0.0604027403453,-0.0307576588696,-0.0570109318604,-0.0256214154885,0.997570680773
1384620000000,425,1384620000000,world,-0.0780779269053,-0.231811572807,-0.0586029795314,-0.031880725914,-0.0511007613043,-0.0266531735702,0.997828612462
1385302000000,426,1385302000000,world,-0.0710200239768,-0.239310264396,-0.055728945019,-0.031820084058,-0.0463430253591,-0.0278093553216,0.998031285085
1385952000000,427,1385952000000,world,-0.0687456091542,-0.245607127,-0.0560579930201,-0.0312919507554,-0.0403763054256,-0.0289026041866,0.99827611774
1386264000000,428,1386264000000,world,-0.0567398273884,-0.251065346697,-0.0520172211934,-0.0325167777972,-0.0418604111067,-0.0289609514195,0.998174147349
1386558000000,429,1386558000000,world,-0.0584169598484,-0.24997401614,-0.0524305000182,-0.0322573917324,-0.0382200081756,-0.0290549829443,0.998325848418
1386961000000,430,1386961000000,world,-0.0617989516296,-0.234684330725,-0.0551843848077,-0.032700254465,-0.0319829370372,-0.0269459236273,0.998589856896
1387398000000,431,1387398000000,world,-0.0630816168372,-0.200710401095,-0.058694270912,-0.0295521133747,-0.0260368676374,-0.0240674960288,0.998934186898
1387819000000,432,1387819000000,world,-0.0637040909106,-0.176904959489,-0.0617386692717,-0.032589484322,-0.0206264607916,-0.0196656663761,0.999062428576
1388203000000,433,1388203000000,world,-0.0694521331538,-0.146671664219,-0.0667277291252,-0.0322284843522,-0.0134881393653,-0.0161888802629,0.999258382526
1388710000000,434,1388710000000,world,-0.0648161097274,-0.0937673951667,-0.070957275966,-0.0266432420429,-0.00874541398962,-0.0137183795877,0.999512611951
1389063000000,435,1389063000000,world,-0.0529701558966,-0.0395995021429,-0.0711838048613,-0.0180411759207,-0.0098334870966,-0.0112573228946,0.999725507919
1389240000000,436,1389240000000,world,-0.0512206411886,-0.0377133653445,-0.0705068023975,-0.0169638513609,-0.0105040182847,-0.0111037490298,0.999739266061
1389520000000,437,1389520000000,world,-0.0509066727323,-0.0363330773682,-0.0701895951143,-0.0162983778023,-0.0106259408077,-0.0112436330783,0.999747484607
1389838000000,438,1389838000000,world,-0.0523682068778,-0.0369415674771,-0.0705398696696,-0.0165114708207,-0.0100628159002,-0.0107834517069,0.999754884077
1390127000000,439,1390127000000,world,-0.050073240788,-0.0351472476031,-0.0698161662397,-0.0157058719336,-0.0109668547542,-0.0111639226809,0.999754180043
1390513000000,440,1390513000000,world,-0.0498888053731,-0.0350524986822,-0.0697740845829,-0.0156543413043,-0.0110501573784,-0.0110849076731,0.999754950196
1390907000000,441,1390907000000,world,-0.0510990936607,-0.0348905164947,-0.0701747115069,-0.0155348958471,-0.010550601671,-0.010828131424,0.999765024086
1391178000000,442,1391178000000,world,-0.0517194659349,-0.0347391467957,-0.0701901330807,-0.0154899834462,-0.0103172881482,-0.010841364479,0.999768012488
1391400000000,443,1391400000000,world,-0.0514448385724,-0.0338543219055,-0.0700375463329,-0.0150623234647,-0.0104226327978,-0.0108441905623,0.999773423666
1391628000000,444,1391628000000,world,-0.0511799331799,-0.0341276265713,-0.0700352858055,-0.0151913611033,-0.0105286382874,-0.0108472541482,0.999770327326
1392011000000,445,1392011000000,world,-0.0498789530731,-0.0329687155569,-0.0696822432721,-0.0146279380171,-0.0110299385268,-0.0109748188031,0.999771932611
1392377000000,446,1392377000000,world,-0.0486978632273,-0.0327398677461,-0.0693903207762,-0.0145294693509,-0.0114898086037,-0.0110863021222,0.999766959208
