%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1170172000000,1631,1170172000000,world,-0.276730084963,-0.236325502413,-0.0927604177198,-0.0321664933921,0.0402731197768,-0.0320198551802,0.998157363045
1170414000000,1632,1170414000000,world,-0.270436304794,-0.244537875573,-0.0926202131396,-0.0269146430119,0.0354017267699,-0.0293981231708,0.998578024036
1170673000000,1633,1170673000000,world,-0.270618860564,-0.238159700589,-0.0923697399297,-0.0330570604709,0.0344967132635,-0.03132943664,0.998366502807
1170937000000,1634,1170937000000,world,-0.26745656929,-0.250724924868,-0.0924813928008,-0.0343693208711,0.0283480218458,-0.0313075728961,0.998516387106
1171369000000,1635,1171369000000,world,-0.266076763743,-0.254759691543,-0.0933790466808,-0.0411366216067,0.0214292271731,-0.0322143748321,0.998404126914
1171751000000,1636,1171751000000,world,-0.261623405413,-0.251938655457,-0.0942604129809,-0.0401342147198,0.0169901589063,-0.0316434685819,0.998548581795
1172173000000,1637,1172173000000,world,-0.255797893934,-0.252832956234,-0.094994847698,-0.0368255507277,0.00652591598915,-0.0272308326928,0.998929313307
1172819000000,1638,1172819000000,world,-0.249173234564,-0.252096438796,-0.0966207233163,-0.0369489424449,-0.00224678518002,-0.0280474958398,0.998920950619
1173120000000,1639,1173120000000,world,-0.244913008467,-0.251119374472,-0.0987290733055,-0.0399144892297,-0.0104650097782,-0.0285065945554,0.99874155375
1173381000000,1640,1173381000000,world,-0.24675031076,-0.252832377724,-0.0984461544515,-0.0395945278587,-0.0135698795903,-0.0298897126945,0.998676492567
1173648000000,1641,1173648000000,world,-0.24186580446,-0.249985273207,-0.0985226433359,-0.0345171844068,-0.0163334605337,-0.0351944983238,0.998650654301
1174003000000,1642,1174003000000,world,-0.243893824073,-0.252725641512,-0.0970176011966,-0.0341737606029,-0.0215063316861,-0.0314171097018,0.998690441028
1174437000000,1643,1174437000000,world,-0.232815327393,-0.249615712917,-0.0953244828526,-0.0379443724971,-0.0237935172353,-0.0335297512939,0.998433697804
1174945000000,1644,1174945000000,world,-0.228770492492,-0.256509996593,-0.0943183513135,-0.0375049815277,-0.0248536413299,-0.0310509390857,0.998504637974
1175552000000,1645,1175552000000,world,-0.217872016301,-0.247020741098,-0.0969631977355,-0.035539720763,-0.0281375326083,-0.02867093572,0.998560556477
1175822000000,1646,1175822000000,world,-0.214830053161,-0.252873714485,-0.0939401093909,-0.0326111233646,-0.0277443113132,-0.0334171450144,0.998523941747
1176091000000,1647,1176091000000,world,-0.210322994385,-0.254118071105,-0.0934122870083,-0.0345100738288,-0.0255623012148,-0.0292383274721,0.998649459905
1176388000000,1648,1176388000000,world,-0.204302212199,-0.243739931171,-0.0938362050591,-0.0353439189282,-0.0286922088221,-0.0349026024109,0.998353330686
1176774000000,1649,1176774000000,world,-0.198240115691,-0.242989434691,-0.0937094688523,-0.0244785933269,-0.0283493249336,-0.0322454830655,0.998777924799
1177166000000,1650,1177166000000,world,-0.189475039448,-0.244020700079,-0.0903497621186,-0.0386284854023,-0.0246955915538,-0.030991512106,0.998467572859
1177620000000,1651,1177620000000,world,-0.179869605551,-0.236433732008,-0.0880941615112,-0.0322642011086,-0.0182604535178,-0.0331711016836,0.998761861095
1178282000000,1652,1178282000000,world,-0.169487158339,-0.231490676127,-0.0821996876522,-0.0232104368592,-0.00683596324644,-0.0336968668714,0.999139162675
1178554000000,1653,1178554000000,world,-0.162258595365,-0.230163350247,-0.08062014083,-0.0223732036712,-0.00279887599882,-0.0314030688389,0.999252447242
1178829000000,1654,1178829000000,world,-0.157423577035,-0.229374360739,-0.079765960175,-0.0244876870053,-0.000766657018765,-0.0310307836932,0.999218122276
1179092000000,1655,1179092000000,world,-0.154361211916,-0.23316089679,-0.079960235835,-0.0294575415931,-0.00184929672207,-0.0315437804918,0.999066475895
1179463000000,1656,1179463000000,world,-0.145473311431,-0.239037627727,-0.0785340543675,-0.0289459186837,-0.00158465977232,-0.0268381630038,0.999219363129
1179699000000,1657,1179699000000,world,-0.137904730027,-0.252747531495,-0.0767048055766,-0.0354637154523,-0.00178415895104,-0.0310102930028,0.998888133572
1180037000000,1658,1180037000000,world,-0.128034829046,-0.248207185867,-0.0763872275392,-0.0396332602797,-0.00146419787019,-0.0251642566143,0.998896301421
1180402000000,1659,1180402000000,world,-0.120382776438,-0.252087362118,-0.0761925448577,-0.0373516581271,0.00352115426917,-0.0317591683696,0.998791174537
1181027000000,1660,1181027000000,world,-0.101295685232,-0.25071042491,-0.0731645536903,-0.0353811966544,0.00618578365411,-0.0325379978126,0.998824902424
1181325000000,1661,1181325000000,world,-0.093148260032,-0.250787471046,-0.0727235004359,-0.031171956987,0.00729655353123,-0.0347072027579,0.998884617702
1181530000000,1662,1181530000000,world,-0.0899314598832,-0.250288552037,-0.0719526614524,-0.0401873323208,0.0151338624702,-0.0307226785064,0.998605057845
1181815000000,1663,1181815000000,world,-0.0826388011436,-0.252070824194,-0.0743589507453,-0.0347494557828,0.0214460976986,-0.0327312319363,0.998629664426
1182193000000,1664,1182193000000,world,-0.0701961546518,-0.245361983311,-0.0725708143089,-0.0326805057285,0.0231749667872,-0.0337838568304,0.998625834073
1182587000000,1665,1182587000000,world,-0.055653155783,-0.253795265617,-0.0731580572449,-0.0343382965258,0.026736016195,-0.0333674687502,0.998495207229
1182954000000,1666,1182954000000,world,-0.043300090571,-0.250097714745,-0.0711038022086,-0.0397963840053,0.0363244984837,-0.0325189297997,0.998017684129
1183592000000,1667,1183592000000,world,-0.0288520837545,-0.247068350754,-0.0747268115579,-0.0279192077985,0.0529406879716,-0.0351166942392,0.997589404103
1184019000000,1668,1184019000000,world,-0.00925078897722,-0.243635124475,-0.080211268159,-0.0290047214314,0.0510912010347,-0.0348931292494,0.997662710961
1184309000000,1669,1184309000000,world,-0.000448873004499,-0.241872680545,-0.082384129873,-0.0273349634832,0.050523347564,-0.033174228645,0.997797405126
1184613000000,1670,1184613000000,world,0.011779223843,-0.245346085828,-0.0823265772606,-0.0416247468064,0.0579484382417,-0.029418183796,0.997017517108
1185072000000,1671,1185072000000,world,0.0269842298232,-0.243222134095,-0.0810281438244,-0.0297159356866,0.0733347388816,-0.0317211384332,0.996359748593
1185559000000,1672,1185559000000,world,0.0389287538218,-0.244563788948,-0.0824040939533,-0.0281678124957,0.0916177299816,-0.031446416284,0.99489893396
1186078000000,1673,1186078000000,world,0.0675106814915,-0.242882397939,-0.0793730639282,-0.0263571071955,0.104372527173,-0.031894752398,0.993677212802
1186599000000,1674,1186599000000,world,0.0847379812599,-0.237655009982,-0.0769097937751,-0.0229293096504,0.121903615385,-0.0317426022381,0.991769208293
1187266000000,1675,1187266000000,world,0.107420043513,-0.229115960316,-0.0805906612163,-0.0172227437758,0.144638852209,-0.0313834553205,0.988836719717
1187737000000,1676,1187737000000,world,0.0850099510102,-0.220067639792,-0.0797156501659,-0.0124840465576,0.180793196952,-0.0305577849989,0.982967034184
1188137000000,1677,1188137000000,world,0.093903952567,-0.217938681978,-0.0840940128277,-0.0106920871713,0.196357394493,-0.030716799992,0.979992821963
1188810000000,1678,1188810000000,world,0.096454549217,-0.212519972661,-0.0899444513231,-0.0071169469031,0.228769655226,-0.0308278510175,0.972966308521
1189403000000,1679,1189403000000,world,0.101158107222,-0.182233763487,-0.0971140675923,-0.00745589787715,0.258133398948,-0.0229965489375,0.965806769841
1189775000000,1680,1189775000000,world,0.0924333807821,-0.175239307148,-0.105842226425,-0.0223548082553,0.279549874617,-0.00679348041866,0.959846851729
1190040000000,1681,1190040000000,world,0.0512774738826,-0.172868165732,-0.0872750216744,-0.0363802896317,0.316255708477,0.0104506624625,0.94791855401
1190335000000,1682,1190335000000,world,0.015977563996,-0.172112556419,-0.0881189723349,-0.0543438091829,0.341404519621,0.0322612336786,0.937789377839
1190734000000,1683,1190734000000,world,-0.228593064789,0.0030811765628,-0.101594532109,0.0103712597844,0.402037695553,0.0710820858858,0.912800890332
1191090000000,1684,1191090000000,world,-0.329668280664,0.030005202552,-0.0941945249393,0.00942711621797,0.422949979749,0.109066726756,0.899515921607
1191361000000,1685,1191361000000,world,-0.328691817511,0.0294485107732,-0.0941583295646,0.00918903167997,0.42280569869,0.109070657369,0.899585734965
1191677000000,1686,1191677000000,world,-0.328209016995,0.0292087294374,-0.0941436805435,0.00912452808068,0.422741840645,0.109065156486,0.899617068978
1191927000000,1687,1191927000000,world,-0.328285411232,0.0290299081669,-0.0941350013325,0.0090249535307,0.422764227714,0.109076808219,0.899606140424
1192114000000,1688,1192114000000,world,-0.328231179649,0.028990206347,-0.0941400162171,0.00903882051256,0.422761657516,0.109084983225,0.899606217794
1192317000000,1689,1192317000000,world,-0.328189493706,0.0289529403589,-0.0941704432634,0.00896685085039,0.422739803381,0.109083263442,0.899617416383
1192647000000,1690,1192647000000,world,-0.32819116536,0.0289645521521,-0.0941599162309,0.00897830749024,0.422737023533,0.109055826758,0.899621934803
1192954000000,1691,1192954000000,world,-0.328241883373,0.028977372738,-0.0941596495319,0.00899246325315,0.422744051477,0.109076639012,0.899615967715
1193201000000,1692,1193201000000,world,-0.328254593696,0.0289899713312,-0.0941542013866,0.00899682777195,0.422745856848,0.109077243841,0.899615002367
