%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1326526000000,66669,1326526000000,map,0.878310564666,0.0839658034575,0.824157917477,0.00432531721342,-0.000849396153488,0.0378870923403,0.999272304425
1326536000000,66670,1326536000000,map,0.879113123419,0.08419402032,0.824089128079,0.00402885686713,-0.000416515415551,0.0378634185138,0.999274715164
1326546000000,66671,1326546000000,map,0.879915197157,0.0844145330738,0.823994739073,0.0037727997461,-3.13001561345e-05,0.0378396107219,0.999276702852
1326556000000,66672,1326556000000,map,0.880717484027,0.0846274880624,0.82392139355,0.00351475730809,0.000324997255423,0.0378157328705,0.999278495318
1326566000000,66673,1326566000000,map,0.881520647908,0.0848337786243,0.823820476298,0.00327216379666,0.000645849982334,0.0377917702925,0.99928006981
1326576000000,66674,1326576000000,map,0.882325311485,0.085033729669,0.823716021496,0.00303764660586,0.000937595635899,0.0377677523318,0.99928148712
1326586000000,66675,1326586000000,map,0.883132009322,0.0852278801181,0.82359840142,0.00281425050375,0.001201445702,0.0377437014344,0.999282767551
1326596000000,66676,1326596000000,map,0.883941244017,0.0854166555137,0.823471968237,0.00259878901077,0.00144032712749,0.037719627856,0.999283944346
1326606000000,66677,1326606000000,map,0.884753458755,0.0856005031866,0.823334635603,0.00239288599199,0.00165494603304,0.0376955222129,0.999285035841
1326616000000,66678,1326616000000,map,0.885569060339,0.0857798263508,0.823188606189,0.00219739961946,0.00184390985744,0.0376714020848,0.999286063596
1326626000000,66679,1326626000000,map,0.886388398386,0.0859550228319,0.8230328947,0.00200970084444,0.00201322882581,0.0376472838661,0.999287040859
1326636000000,66680,1326636000000,map,0.887211890427,0.0861257939919,0.822907518161,0.000489929214739,0.00345938974264,0.037711105484,0.999282575208
1326646000000,66681,1326646000000,map,0.888041891963,0.0862940998058,0.822816965628,6.5364453472e-05,0.00409462770521,0.0379710215766,0.999270449514
1326656000000,66682,1326656000000,map,0.888879660615,0.0864625812155,0.822690855517,-0.000228672501946,0.00463606788534,0.0382331827433,0.999258063926
1326666000000,66683,1326666000000,map,0.889726824241,0.0866318834865,0.822602419366,-0.000456310493289,0.00507875372678,0.0384951619383,0.999245775847
1326676000000,66684,1326676000000,map,0.890583925208,0.0868024692753,0.822515647374,-0.000662762477637,0.00547345964013,0.0387569561375,0.999233456374
1326686000000,66685,1326686000000,map,0.891451840097,0.0869747903009,0.822442722642,-0.00084895383761,0.00581209925287,0.0390186193243,0.999221219814
1326696000000,66686,1326696000000,map,0.892331150206,0.0871492338478,0.82237620919,-0.00101543301232,0.00611071097062,0.0392801772077,0.99920903508
1326706000000,66687,1326706000000,map,0.89322248662,0.087326164004,0.822321279353,-0.00116280689349,0.00635756918993,0.0395416120765,0.999197022668
1326716000000,66688,1326716000000,map,0.894126274295,0.0875058850932,0.822273423306,-0.00129547960376,0.00656658884701,0.0398029235869,0.999185132454
1326726000000,66689,1326726000000,map,0.895043043478,0.0876887092768,0.82224247848,-0.00142251556861,0.00676204643771,0.0400641275585,0.999173216645
1326736000000,66690,1326736000000,map,0.895972295645,0.0878749106088,0.822164795996,-8.12198348562e-05,0.00521850461378,0.0402674442492,0.999175306714
1326746000000,66691,1326746000000,map,0.896911192544,0.0880619994146,0.822029736682,0.000159942363136,0.00418094540444,0.0404227475605,0.999173906582
1326756000000,66692,1326756000000,map,0.897858677812,0.0882491197003,0.821938156904,0.000318259650235,0.00322066586115,0.0405775196151,0.999171151968
1326766000000,66693,1326766000000,map,0.898812333565,0.0884358827706,0.821819182006,0.000442787398781,0.00229815411604,0.0407326033534,0.999167342066
1326776000000,66694,1326776000000,map,0.899770414606,0.0886219780381,0.821676247152,0.000544918865603,0.00144244245761,0.0408879320323,0.999162549057
1326786000000,66695,1326786000000,map,0.900731368076,0.0888071203855,0.821534360803,0.000634003215539,0.000654779938135,0.0410432755417,0.999156954055
1326796000000,66696,1326796000000,map,0.901693666092,0.088991078882,0.821390362532,0.000705038359521,-2.33966678555e-05,0.0411986590238,0.999150725801
1326806000000,66697,1326806000000,map,0.902655978364,0.0891736649096,0.821239523825,0.00076617810858,-0.00064053253638,0.0413540782061,0.999144055132
1326816000000,66698,1326816000000,map,0.903617121535,0.0893551023917,0.821095845243,-0.000753548088019,9.53789908625e-05,0.0414370479829,0.999140827973
1326826000000,66699,1326826000000,map,0.904578182341,0.0895381514412,0.820941387774,-0.00129447531309,-0.000352289585564,0.0414490559972,0.999139717949
1326836000000,66700,1326836000000,map,0.905538452052,0.0897236932669,0.820780913675,-0.00174928849971,-0.000833241022632,0.0414603359952,0.999138271831
1326846000000,66701,1326846000000,map,0.906496957909,0.0899125823306,0.820618458364,-0.00214626532052,-0.00128233333753,0.0414716220501,0.999136554096
1326856000000,66702,1326856000000,map,0.907452791736,0.0901055505035,0.820451599372,-0.0025076965585,-0.00169456730169,0.0414828905427,0.999134630414
1326866000000,66703,1326866000000,map,0.908405610228,0.0903024462598,0.820392592517,-0.00131763028639,-0.000184503268584,0.0416248419652,0.999132424827
1326876000000,66704,1326876000000,map,0.90935810042,0.0905016515335,0.820312290569,-0.00133580384412,9.10584264712e-05,0.041782839553,0.999125818731
1326886000000,66705,1326886000000,map,0.910310670004,0.0907034478491,0.820217932157,-0.00140599076463,0.000284726930572,0.0419410288108,0.999119058082
1326896000000,66706,1326896000000,map,0.911263690992,0.0909081316733,0.820164350207,-0.00146232128046,0.000455829457057,0.0420992401929,0.999112259864
1326906000000,66707,1326906000000,map,0.912217478833,0.0911156798877,0.820097391248,-0.00151347581018,0.000610421320897,0.0422574592933,0.99910542182
1326916000000,66708,1326916000000,map,0.913172197943,0.0913260926235,0.820049413321,-0.00284775298439,0.00193015152786,0.0424183137252,0.999094015335
1326926000000,66709,1326926000000,map,0.914129633148,0.0915408693731,0.819917042003,-0.00323003766987,0.00235176458176,0.0426257197679,0.999083121704
1326936000000,66710,1326936000000,map,0.915091545209,0.0917623822162,0.819820880509,-0.00341662425003,0.00259075055848,0.0428339497061,0.999073004061
1326946000000,66711,1326946000000,map,0.916058234452,0.0919907901585,0.819722529039,-0.00358728063481,0.00281432385294,0.0430421642138,0.999062852427
1326956000000,66712,1326956000000,map,0.91703012884,0.0922264536959,0.819622848265,-0.00374600649093,0.0030212680973,0.0432503623111,0.999052674054
1326966000000,66713,1326966000000,map,0.918007918764,0.0924702838918,0.819553904984,-0.00248652341216,0.0017771716907,0.043421037701,0.999052186999
1326976000000,66714,1326976000000,map,0.918989702204,0.0927205756283,0.819527276701,-0.00232207400578,0.00097553693105,0.0434970146171,0.999050382123
1326986000000,66715,1326986000000,map,0.919973172323,0.0929754925537,0.819497300545,-0.0022643729712,0.000285534879282,0.043571741338,0.999047693777
1326996000000,66716,1326996000000,map,0.920957049186,0.0932349649992,0.819488316412,-0.00220864138869,-0.000342969622665,0.0436462174297,0.999044549547
1327006000000,66717,1327006000000,map,0.9219400555,0.0934987230607,0.81947714892,-0.00215969730883,-0.000914038562214,0.0437204398825,0.999041051898
1327016000000,66718,1327016000000,map,0.922921057907,0.0937667322654,0.819489183422,-0.00210261339622,-0.0014321280318,0.0437944356283,0.999037324345
1327026000000,66719,1327026000000,map,0.923899077603,0.0940387292483,0.819499560022,-0.00204715459573,-0.00189837277899,0.0438682281429,0.999033424815
1327036000000,66720,1327036000000,map,0.924873933178,0.0943149980134,0.819451742896,-0.000395525528548,-0.000238962552301,0.0437202489746,0.999043705894
1327046000000,66721,1327046000000,map,0.925848442194,0.0945921590087,0.819422160277,0.000167833763396,0.000324137068663,0.0435128715209,0.999052799795
1327056000000,66722,1327056000000,map,0.926823650085,0.094869002755,0.819484284371,0.000655947833512,0.000822598736931,0.0433049750738,0.999061345563
1327066000000,66723,1327066000000,map,0.927800462745,0.0951446781234,0.819514836494,0.00105587187244,0.00125245219264,0.0430970836608,0.999069546067
1327076000000,66724,1327076000000,map,0.928779835236,0.0954183771664,0.819549004711,0.00141706993047,0.0016431020678,0.0428892388827,0.999077477134
1327086000000,66725,1327086000000,map,0.929762588058,0.0956894053761,0.819598157604,0.00174232992699,0.00199546654265,0.042681447064,0.999085219827
1327096000000,66726,1327096000000,map,0.930748663201,0.0959572307412,0.819595830696,0.000671377806086,0.000227639599943,0.0425921024561,0.999092293154
1327106000000,66727,1327106000000,map,0.931735170794,0.0962236667716,0.819618953796,0.000791037118395,-0.000463706733813,0.0425351295517,0.999094551076
1327116000000,66728,1327116000000,map,0.93272085605,0.096488504398,0.81964927666,0.000957886570749,-0.00105290465579,0.042478698303,0.999096358734
1327126000000,66729,1327126000000,map,0.933704573164,0.0967513974374,0.819668999675,0.00111787726871,-0.00158775420217,0.0424223497278,0.999097879905
1327136000000,66730,1327136000000,map,0.934685253542,0.097011948397,0.81969953711,0.00125935969074,-0.00206649180632,0.0423660628951,0.999099224471
1327146000000,66731,1327146000000,map,0.935662220171,0.0972701748531,0.819686937547,0.00179704421123,-0.000964304735249,0.0422714619968,0.999104080789
1327156000000,66732,1327156000000,map,0.936637398928,0.0975251160443,0.819650350897,0.00191554125843,-0.000880273842146,0.0421313826216,0.99910985503
1327166000000,66733,1327166000000,map,0.937611003503,0.0977762377114,0.819615555967,0.0019775582951,-0.000845786384735,0.0419907876647,0.999115682822
1327176000000,66734,1327176000000,map,0.938583171879,0.098023560358,0.819544265842,0.0020335852451,-0.000820719295895,0.04185023537,0.999121488484
1327186000000,66735,1327186000000,map,0.939553902635,0.0982668444023,0.819471330072,0.00206974371233,-0.000791857480313,0.0417097364603,0.999127312712
1327196000000,66736,1327196000000,map,0.940523286638,0.0985061106397,0.819374337397,0.00210249617807,-0.000763573711818,0.0415693073742,0.999133118833
1327206000000,66737,1327206000000,map,0.941490178409,0.0987412883433,0.819386451898,0.000745051018189,-0.00245076702664,0.041485854368,0.99913580785
1327216000000,66738,1327216000000,map,0.942452327629,0.0989749980932,0.81936764577,0.000639420924065,-0.00276885869088,0.0414080987256,0.999138275677
1327226000000,66739,1327226000000,map,0.943409467384,0.0992073329317,0.819281297496,0.000611074703382,-0.00300054698093,0.0413309573581,0.999140818538
1327236000000,66740,1327236000000,map,0.944360527716,0.099438166435,0.819237955865,0.000607937700772,-0.00317596475829,0.041254053744,0.999143456521
1327246000000,66741,1327246000000,map,0.945305393549,0.0996675461094,0.819198941914,0.000602677848165,-0.00332106470572,0.0411772330229,0.999146156871
1327256000000,66742,1327256000000,map,0.946243841424,0.0998954856104,0.819154165708,0.000595681283363,-0.00345326961131,0.0411004837211,0.999148872957
1327266000000,66743,1327266000000,map,0.947175492603,0.100121962311,0.819121570854,0.000586119988328,-0.00355610454711,0.0410238122115,0.999151668875
1327276000000,66744,1327276000000,map,0.948101228438,0.100346458611,0.819017375893,0.00216131670328,-0.00240279983382,0.040991600614,0.999154264337
1327286000000,66745,1327286000000,map,0.949022809353,0.100566532849,0.818866859412,0.00267579932946,-0.00239548775571,0.0409635622886,0.99915418645
1327296000000,66746,1327296000000,map,0.949939614473,0.100780809506,0.818781059529,0.00308570230259,-0.00246179787684,0.0409352237053,0.999154004872
1327306000000,66747,1327306000000,map,0.950851935566,0.100988978713,0.818676774913,0.00340700660335,-0.00252061857892,0.040906625268,0.999153985528
1327316000000,66748,1327316000000,map,0.951759662821,0.101190368143,0.818557384432,0.00369892301229,-0.00257889345221,0.0408779397672,0.999153972778
1327326000000,66749,1327326000000,map,0.952662614735,0.1013842818,0.818443065751,0.00394046759071,-0.00261573417567,0.0408491830092,0.9991541297
1327336000000,66750,1327336000000,map,0.953560825349,0.101570373948,0.818315098297,0.00415871991719,-0.002648749386,0.0408203751401,0.9991543355
1327346000000,66751,1327346000000,map,0.954454174849,0.101748102906,0.818188830257,0.00433544368605,-0.00266461177755,0.0407915124282,0.999154720895
1327356000000,66752,1327356000000,map,0.955342724965,0.101917255587,0.818047932907,0.00449177836444,-0.00267634986653,0.0407626197424,0.999155178093
1327366000000,66753,1327366000000,map,0.956226147554,0.102076531481,0.817995180613,0.00302240538213,-0.0010806384924,0.0407883412962,0.999162653676
1327376000000,66754,1327376000000,map,0.957107425161,0.102229172371,0.817978576471,0.00258243696557,-0.000328442411933,0.0408496496193,0.999161913441
1327386000000,66755,1327386000000,map,0.957988308074,0.102376975684,0.817916918685,0.0022121602219,0.000337250372533,0.0409110121476,0.999160288289
1327396000000,66756,1327396000000,map,0.958870054113,0.102520376745,0.817878677241,0.00190546241311,0.000899589179071,0.0409720409106,0.999158071486
1327406000000,66757,1327406000000,map,0.959753717036,0.102660103791,0.817843999893,0.00161552652485,0.00140591340211,0.0410328257243,0.99915550376
1327416000000,66758,1327416000000,map,0.960640245365,0.102796808173,0.81780137569,0.00134068936259,0.00187916698435,0.0410935122169,0.999152638258
1327426000000,66759,1327426000000,map,0.961530595808,0.102931017385,0.817767482676,0.00109068126086,0.00229127774043,0.0411540425864,0.999149591022
1327436000000,66760,1327436000000,map,0.96242553809,0.103063266634,0.817737681817,0.000857552346371,0.00265854840908,0.0412144543124,0.999146418439
1327446000000,66761,1327446000000,map,0.963325761073,0.103194052496,0.817708285636,0.00063720443093,0.00299576524658,0.0412747741252,0.999143139086
1327456000000,66762,1327456000000,map,0.964231947088,0.103323827457,0.817685818277,0.000431925454182,0.00329662628238,0.04133499735,0.999139811883
1327466000000,66763,1327466000000,map,0.965144241736,0.103452720141,0.81760834993,0.00173137494165,0.00209060264087,0.0414460705655,0.999137055141
1327476000000,66764,1327476000000,map,0.966060840533,0.103578194477,0.817527767412,0.00189999494864,0.0018138594509,0.0416167286737,0.999130195634
1327486000000,66765,1327486000000,map,0.966981281332,0.103699992198,0.817478040798,0.00198166970323,0.00159046580225,0.0417883929994,0.999123252464
1327496000000,66766,1327496000000,map,0.96790489872,0.103818141555,0.81740038706,0.00204928376416,0.00139883206034,0.0419601057171,0.999116206071
1327506000000,66767,1327506000000,map,0.968831458543,0.103932359608,0.817332297236,0.00209640006089,0.00121425432349,0.0421317877244,0.999109124749
1327516000000,66768,1327516000000,map,0.969760538441,0.104042616148,0.81725332217,0.0021378485809,0.00104510940692,0.042303445958,0.99910197468
1327526000000,66769,1327526000000,map,0.970691877612,0.104148714816,0.817188545126,0.00216680738773,0.000884090295392,0.0424750634843,0.99909478645
1327536000000,66770,1327536000000,map,0.971625099837,0.1042507055,0.8171092804,0.0021865203014,0.000735866192303,0.0426466446409,0.999087554387
1327546000000,66771,1327546000000,map,0.972559955277,0.104348452335,0.81703554925,0.00220258804303,0.000595363489523,0.0428181805698,0.999080275834
1327556000000,66772,1327556000000,map,0.973496011024,0.104441946514,0.816974130955,0.000809439676356,0.00173174525604,0.0429461578074,0.999075559402
1327566000000,66773,1327566000000,map,0.974434838207,0.104534174853,0.816924531149,-1.3855155435e-05,0.00216416089008,0.0428876228193,0.999077558563
1327576000000,66774,1327576000000,map,0.975377788188,0.104626629152,0.816847425599,-0.000760003657076,0.00253287773706,0.0428268149514,0.999079011313
1327586000000,66775,1327586000000,map,0.976325686184,0.104720805701,0.8167801359,-0.00141904297097,0.00282992366263,0.0427658575134,0.999080106538
1327596000000,66776,1327596000000,map,0.977279036072,0.104818016437,0.816717891622,-0.00204721894595,0.00310848526032,0.0427048234648,0.999080799669
1327606000000,66777,1327606000000,map,0.978238269809,0.104919467575,0.816651145088,-0.0026142793762,0.00335109939589,0.0426437291809,0.999081302016
1327616000000,66778,1327616000000,map,0.979203797229,0.105026275911,0.816576695573,-0.00311389632912,0.00355515986135,0.0425825655543,0.999081773229
1327626000000,66779,1327626000000,map,0.9801760218,0.105139472239,0.816501733913,-0.00353811108601,0.00371791381629,0.0425213099101,0.99908237753
1327636000000,66780,1327636000000,map,0.98115516449,0.105260269884,0.816516386917,-0.00516863737106,0.00234976674049,0.042652916958,0.999073817322
1327646000000,66781,1327646000000,map,0.982138272839,0.105391106867,0.816509537625,-0.00556167982278,0.00230717434538,0.0427988509851,0.999065564925
1327656000000,66782,1327656000000,map,0.983125319631,0.105532731192,0.816474573275,-0.00586987629519,0.00234645582287,0.042944187923,0.999057473532
1327666000000,66783,1327666000000,map,0.984116596557,0.105686409058,0.81647161756,-0.00608835932916,0.00237271078589,0.0430894264826,0.999049850333
1327676000000,66784,1327676000000,map,0.985111904295,0.105851917117,0.816444393823,-0.00628899996518,0.00239630304042,0.0432346014692,0.999042279109
1327686000000,66785,1327686000000,map,0.986111460307,0.106030207469,0.816438368358,-0.00643925947665,0.00240482301002,0.0433797538712,0.999035009255
1327696000000,66786,1327696000000,map,0.987115152834,0.106221234624,0.816426295808,-0.00656787569578,0.00240738662936,0.0435248663025,0.999027854222
1327706000000,66787,1327706000000,map,0.988123036291,0.106425444402,0.816423036,-0.00665673928456,0.00239859000011,0.0436699561054,0.999020955497
1327716000000,66788,1327716000000,map,0.989135274142,0.106641550461,0.816348445942,-0.00491664884674,0.00385993235436,0.0437835812961,0.999021484001
1327726000000,66789,1327726000000,map,0.99015487173,0.106867524804,0.816279419715,-0.00423651305124,0.00402945755347,0.0439022777499,0.999018721265
1327736000000,66790,1327736000000,map,0.99118204762,0.107102262442,0.816219474329,-0.00360082431085,0.00408300335369,0.0440220414022,0.999015727113
1327746000000,66791,1327746000000,map,0.992216720161,0.1073441858,0.816134611306,-0.00303972268154,0.00414071037409,0.0441421187963,0.999012055959
1327756000000,66792,1327756000000,map,0.993259301255,0.107592501298,0.816058623753,-0.00250016756937,0.00415882449955,0.0442624376732,0.999008153096
1327766000000,66793,1327766000000,map,0.994309662439,0.107845958659,0.815964116179,-0.00201242366709,0.00418071503311,0.04438293966,0.99900381703
1327776000000,66794,1327776000000,map,0.995368060603,0.108103750848,0.815873255855,-0.00155374719924,0.00417285710968,0.0445036586247,0.998999298049
1327786000000,66795,1327786000000,map,0.996434382995,0.108364894162,0.815768710667,-0.00113590906133,0.0041623784149,0.0446245748396,0.998994510314
1327796000000,66796,1327796000000,map,0.997508756869,0.108628635634,0.815664495605,-0.00074765418851,0.00413139584195,0.0447456363977,0.998989589838
1327806000000,66797,1327806000000,map,0.998591068722,0.108894180483,0.815549751376,-0.000392554307523,0.00409772147703,0.0448668222974,0.998984495794
1327816000000,66798,1327816000000,map,0.999681354964,0.109160858214,0.815433356315,-6.70853195187e-05,0.00404883886645,0.0449881300689,0.998979314379
1327826000000,66799,1327826000000,map,1.0007794946,0.109428019111,0.815308512426,0.000229761737248,0.0039962824207,0.0451095391312,0.998974026897
1327836000000,66800,1327836000000,map,1.00188463063,0.109695950134,0.815106361879,-0.000808097262272,0.00322026310849,0.0451290251704,0.998975649339
1327846000000,66801,1327846000000,map,1.00299592769,0.109966063793,0.814905891802,-0.000582199014879,0.00316128027526,0.0450977509248,0.998977407258
1327856000000,66802,1327856000000,map,1.00411338589,0.11023762211,0.814709109098,-0.000323435507358,0.00310166223972,0.0450658656425,0.99897915035
1327866000000,66803,1327866000000,map,1.00523670241,0.110510046514,0.81448209249,-8.7767947457e-05,0.00306130125798,0.045034088735,0.998980756363
1327876000000,66804,1327876000000,map,1.00636602806,0.110782926202,0.814259019137,0.000128915113704,0.00299824780005,0.0450024323565,0.998982369701
1327886000000,66805,1327886000000,map,1.00750097582,0.111055810436,0.813992843192,0.00032831513128,0.00294079468314,0.0449708888572,0.998983915332
1327896000000,66806,1327896000000,map,1.00864174707,0.11132831231,0.813733004164,0.000506587673721,0.00287514620793,0.0449394502106,0.9989854467
1327906000000,66807,1327906000000,map,1.00978810613,0.111600086022,0.813458284735,0.000666948796885,0.00280868945585,0.0449081095588,0.998986950935
1327916000000,66808,1327916000000,map,1.01093997778,0.111870811466,0.81317555501,0.00080946273061,0.0027381825716,0.0448768592687,0.998988445693
1327926000000,66809,1327926000000,map,1.01209721907,0.112140208418,0.812881506276,0.000937088360394,0.00266707876102,0.0448456905731,0.998989926172
1327936000000,66810,1327936000000,map,1.01325971901,0.112408019955,0.812578987916,0.00105029826951,0.00259314214713,0.0448145972521,0.998991403547
1327946000000,66811,1327946000000,map,1.01442750796,0.112673784626,0.812297354931,0.00246318166614,0.00271255329752,0.0448235349609,0.998988200883
1327956000000,66812,1327956000000,map,1.01560078696,0.112935086158,0.812018667771,0.00274543404485,0.00265047711747,0.0448983365141,0.99898427262
1327966000000,66813,1327966000000,map,1.0167793897,0.113191334347,0.81172077052,0.00294834120628,0.00259252486104,0.0449740888588,0.998980438963
1327976000000,66814,1327976000000,map,1.01796336034,0.113442016885,0.811428682764,0.00310325691723,0.00251767630157,0.0450498998833,0.998976745286
1327986000000,66815,1327986000000,map,1.01915243287,0.113686953604,0.811117558914,0.00324642465928,0.00245105111884,0.0451257693071,0.998973031678
1327996000000,66816,1327996000000,map,1.02034660078,0.113925746793,0.810808117085,0.00335752084978,0.00237404681573,0.0452016708643,0.998969418905
1328006000000,66817,1328006000000,map,1.02154561021,0.114158307153,0.810478160053,0.00345410008135,0.00230137013155,0.0452776265076,0.998965819949
1328016000000,66818,1328016000000,map,1.02274943829,0.114384304081,0.810149397473,0.00352271208535,0.00222446815883,0.0453536245369,0.998962307088
1328026000000,66819,1328026000000,map,1.02395788505,0.11460367257,0.80981019971,0.00357730626903,0.00214968485401,0.0454296540958,0.998958822106
1328036000000,66820,1328036000000,map,1.02517105172,0.114816276956,0.809500912463,0.00373895406348,0.000569029532104,0.0454513517131,0.998959394097
1328046000000,66821,1328046000000,map,1.02638620103,0.115021958145,0.80920582553,0.003797581423,-0.00032905626897,0.0454012315833,0.998961559955
1328056000000,66822,1328056000000,map,1.0276010162,0.115220300299,0.808893986488,0.00385008800106,-0.00109799254841,0.0453510009857,0.998963091382
1328066000000,66823,1328066000000,map,1.02881404922,0.115410923603,0.808593821782,0.00386110225222,-0.00178791537273,0.0453011083283,0.998964316096
1328076000000,66824,1328076000000,map,1.03002399884,0.115594057065,0.808264174471,0.00387562356497,-0.00242144425282,0.0452515649343,0.998965170574
1328086000000,66825,1328086000000,map,1.03122952317,0.115769299622,0.80794599406,0.00386571235743,-0.00298479492846,0.045202356744,0.998965912437
1328096000000,66826,1328096000000,map,1.03242965323,0.115936868241,0.807607684984,0.00385120174936,-0.00350178523213,0.0451534323743,0.998966502587
1328106000000,66827,1328106000000,map,1.03362324839,0.11609655338,0.807273597465,0.00382264701771,-0.00395458579648,0.0451048019605,0.998967119309
1328116000000,66828,1328116000000,map,1.03480948417,0.116248449149,0.806933852507,0.00378585905627,-0.00435735582419,0.0450564231723,0.998967766974
1328126000000,66829,1328126000000,map,1.03598758702,0.116391604166,0.806710936438,0.00229352236127,-0.00301925250546,0.0452194219746,0.998969883303
1328136000000,66830,1328136000000,map,1.03716051979,0.116530493241,0.80642423824,0.0021426505197,-0.00289689232487,0.0453865040899,0.998963003474
1328146000000,66831,1328146000000,map,1.03832824029,0.116665148744,0.806090000532,0.00209690952274,-0.00285650351709,0.0455538357457,0.998955600318
1328156000000,66832,1328156000000,map,1.03949034097,0.116795272241,0.805795243133,0.00206104348359,-0.00280974627419,0.0457211381267,0.998948164298
1328166000000,66833,1328166000000,map,1.04064709536,0.11692108799,0.805507439557,0.000661068873886,-0.00289823497061,0.0458589727264,0.998943500826
1328176000000,66834,1328176000000,map,1.04179786041,0.117044817324,0.805297666757,6.01476348499e-05,-0.0028700018421,0.0459425949705,0.998939956874
1328186000000,66835,1328186000000,map,1.04294313627,0.117168194154,0.805065866441,-0.000439772400462,-0.00283915258798,0.046026099792,0.99893610604
1328196000000,66836,1328196000000,map,1.04408259835,0.117292190909,0.804871677013,-0.000896399183544,-0.00279935199485,0.0461097482927,0.998932055352
1328206000000,66837,1328206000000,map,1.04521652672,0.117417680079,0.804672472378,-0.0013010839151,-0.0027519602228,0.046193583049,0.998927868658
1328216000000,66838,1328216000000,map,1.04634492263,0.11754547442,0.804478193354,-0.00166655951546,-0.00269950004783,0.0462775621886,0.99892358192
1328226000000,66839,1328226000000,map,1.04746785588,0.117676297859,0.80428880599,-0.00199567225036,-0.0026426790247,0.046361669761,0.998919230527
1328236000000,66840,1328236000000,map,1.04858540819,0.117810803885,0.80410418874,-0.00229237056997,-0.00258263086564,0.0464458816262,0.99891483878
1328246000000,66841,1328246000000,map,1.0496976716,0.117949581662,0.803924020134,-0.00255817434834,-0.00252019756945,0.0465301861804,0.998910429479
1328256000000,66842,1328256000000,map,1.05080429157,0.118094157406,0.803630198995,-0.00289836907224,-0.00405754108629,0.04631270056,0.998914545686
1328266000000,66843,1328266000000,map,1.05190266911,0.118243986561,0.80332037393,-0.0031123061073,-0.00437774867755,0.0460867189578,0.998923001639
1328276000000,66844,1328276000000,map,1.05299231067,0.118399464246,0.802996694882,-0.00329638234382,-0.00467154579825,0.0458553850683,0.998931726488
1328286000000,66845,1328286000000,map,1.05407233171,0.118561094674,0.80269187578,-0.00342799515252,-0.00486449249046,0.0456232852752,0.99894098995
1328296000000,66846,1328296000000,map,1.05514265857,0.118728913323,0.802373479757,-0.00353636492019,-0.00501602586108,0.0453914338592,0.998950424866
1328306000000,66847,1328306000000,map,1.0562028974,0.118903178266,0.802050558991,-0.00362526855714,-0.0051392685043,0.0451598641232,0.998959975184
1328316000000,66848,1328316000000,map,1.05725278826,0.119084062941,0.801724253657,-0.00370605752915,-0.00524934145375,0.0449285589538,0.998969536143
1328326000000,66849,1328326000000,map,1.05829212821,0.119271706377,0.80139336742,-0.00375796462042,-0.00531804385165,0.0446975491185,0.998979341736
1328336000000,66850,1328336000000,map,1.05932054263,0.119466271655,0.801062692911,-0.00259106453684,-0.00405427312053,0.0444949529067,0.99899802223
1328346000000,66851,1328346000000,map,1.06034002564,0.119665063872,0.800721071115,-0.00187054740431,-0.00389018771491,0.0445201045974,0.998999163052
1328366000000,66852,1328366000000,map,1.06235746853,0.120070676434,0.799859969036,-0.00047239474885,-0.00356385881087,0.0445843402712,0.998999155333
1328376000000,66853,1328376000000,map,1.0633562906,0.120274908467,0.799320934215,0.000162228276015,-0.00348440649284,0.04462314461,0.998997801578
1328386000000,66854,1328386000000,map,1.06434822815,0.120478501599,0.798789185397,0.000615970318269,-0.0035755016886,0.0446631371496,0.99899551578
1328396000000,66855,1328396000000,map,1.06533279777,0.120680498389,0.798316926101,0.000990068510203,-0.00364432502968,0.0447026552336,0.998993198813
1328406000000,66856,1328406000000,map,1.06631054401,0.120880315214,0.797813288207,0.00131388937341,-0.00368419554783,0.0447418109033,0.998990926263
1328416000000,66857,1328416000000,map,1.06728117279,0.121077226511,0.797312222547,0.00160507809948,-0.0037136428996,0.0447806474326,0.998988651685
1328426000000,66858,1328426000000,map,1.06824441254,0.121272141437,0.796921223525,-0.000251446762633,-0.00244243296302,0.0446090287965,0.999001504426
1328436000000,66859,1328436000000,map,1.06920320441,0.121467534976,0.7964796675,-0.000859006729656,-0.00239151070594,0.0444164932019,0.999009868778
1328446000000,66860,1328446000000,map,1.0701574808,0.121664354793,0.795988510612,-0.00140100257157,-0.00239172713707,0.0442240600842,0.999017792305
1328456000000,66861,1328456000000,map,1.07110671719,0.121863191023,0.795570263192,-0.00037314216566,-0.0036614376787,0.0441922278675,0.999016266952
1328466000000,66862,1328466000000,map,1.07204908518,0.122061818134,0.795183520898,-0.00039133839325,-0.00382142617548,0.0443890254466,0.9990069359
1328476000000,66863,1328476000000,map,1.07298410773,0.122260858646,0.794774170094,-0.000453323382795,-0.00390106185707,0.0445882919245,0.998997727944
1328486000000,66864,1328486000000,map,1.07391112968,0.122460467295,0.794406443355,-0.000511172683296,-0.00393204158539,0.0447874165964,0.99898867114
1328496000000,66865,1328496000000,map,1.07483054784,0.122660721792,0.79402082305,-0.000563294266152,-0.00394909251238,0.04498633947,0.998979637745
1328506000000,66866,1328506000000,map,1.07574204883,0.122861744876,0.793652461589,-0.000608196855791,-0.00394624547123,0.0451850723415,0.998970653463
